INFO:root:Test Loss: 1.518 | Test Acc: 45.380%
INFO:root:Test Loss: 1.342 | Test Acc: 54.310%
INFO:root:Test Loss: 1.203 | Test Acc: 56.820%
INFO:root:Test Loss: 1.472 | Test Acc: 45.830%
INFO:root:Test Loss: 1.311 | Test Acc: 52.230%
INFO:root:Test Loss: 1.297 | Test Acc: 52.880%
INFO:root:Test Loss: 1.161 | Test Acc: 58.320%
INFO:root:Test Loss: 1.141 | Test Acc: 59.030%
INFO:root:Test Loss: 1.175 | Test Acc: 56.740%
INFO:root:Test Loss: 1.121 | Test Acc: 59.160%
INFO:root:Test Loss: 1.168 | Test Acc: 59.730%
INFO:root:Test Loss: 1.048 | Test Acc: 62.680%
INFO:root:Test Loss: 0.988 | Test Acc: 64.410%
INFO:root:Test Loss: 1.004 | Test Acc: 64.310%
INFO:root:Test Loss: 1.198 | Test Acc: 58.940%
INFO:root:Test Loss: 0.980 | Test Acc: 65.380%
INFO:root:Test Loss: 1.017 | Test Acc: 63.390%
INFO:root:Test Loss: 0.983 | Test Acc: 65.300%
INFO:root:Test Loss: 0.978 | Test Acc: 65.760%
INFO:root:Test Loss: 0.890 | Test Acc: 68.530%
INFO:root:Test Loss: 0.875 | Test Acc: 69.220%
INFO:root:Test Loss: 0.910 | Test Acc: 67.550%
INFO:root:Test Loss: 0.974 | Test Acc: 65.000%
INFO:root:Test Loss: 0.881 | Test Acc: 68.650%
INFO:root:Test Loss: 1.048 | Test Acc: 63.220%
INFO:root:Test Loss: 1.011 | Test Acc: 66.520%
INFO:root:Test Loss: 0.894 | Test Acc: 68.240%
INFO:root:Test Loss: 1.057 | Test Acc: 64.670%
INFO:root:Test Loss: 0.901 | Test Acc: 68.400%
INFO:root:Test Loss: 0.863 | Test Acc: 69.820%
INFO:root:Test Loss: 0.866 | Test Acc: 69.700%
INFO:root:Test Loss: 0.901 | Test Acc: 68.820%
INFO:root:Test Loss: 0.864 | Test Acc: 70.070%
INFO:root:Test Loss: 0.997 | Test Acc: 64.590%
INFO:root:Test Loss: 0.846 | Test Acc: 70.730%
INFO:root:Test Loss: 0.973 | Test Acc: 66.050%
INFO:root:Test Loss: 0.938 | Test Acc: 67.220%
INFO:root:Test Loss: 0.903 | Test Acc: 68.410%
INFO:root:Test Loss: 0.861 | Test Acc: 70.130%
INFO:root:Test Loss: 0.843 | Test Acc: 70.810%
INFO:root:Test Loss: 0.887 | Test Acc: 69.080%
INFO:root:Test Loss: 0.871 | Test Acc: 69.870%
INFO:root:Test Loss: 0.838 | Test Acc: 70.810%
INFO:root:Test Loss: 0.794 | Test Acc: 72.440%
INFO:root:Test Loss: 0.780 | Test Acc: 72.880%
INFO:root:Test Loss: 0.842 | Test Acc: 70.720%
INFO:root:Test Loss: 0.829 | Test Acc: 71.520%
